model,token,true,pred,error
BiLSTM-CRF,World,I-MISC,B-MISC,boundary
BiLSTM-CRF,CUP,I-MISC,B-MISC,boundary
BiLSTM-CRF,Tel,I-ORG,B-ORG,boundary
BiLSTM-CRF,GRAND,I-MISC,B-MISC,boundary
BiLSTM-CRF,PA,B-ORG,I-ORG,boundary
BiLSTM-CRF,FC,I-ORG,B-ORG,boundary
BiLSTM-CRF,Real,B-ORG,I-ORG,boundary
BiLSTM-CRF,Barcelona,B-ORG,I-ORG,boundary
BiLSTM-CRF,Real,B-ORG,I-ORG,boundary
BiLSTM-CRF,Barcelona,B-ORG,I-ORG,boundary
BiLSTM-CRF,Barcelona,B-ORG,I-ORG,boundary
BiLSTM-CRF,Mark,B-PER,I-PER,boundary
BiLSTM-CRF,Jews,B-MISC,I-MISC,boundary
BiLSTM-CRF,German,B-MISC,I-MISC,boundary
BiLSTM-CRF,Zywcu,I-ORG,B-ORG,boundary
BiLSTM-CRF,Boxmeer,B-PER,I-PER,boundary
BiLSTM-CRF,Boxmeer,B-PER,I-PER,boundary
BiLSTM-CRF,Boxmeer,B-PER,I-PER,boundary
BiLSTM-CRF,Department,B-ORG,I-ORG,boundary
BiLSTM-CRF,Mergers,I-ORG,B-ORG,boundary
BiLSTM-CRF,CHINA,B-PER,B-LOC,type_confusion
BiLSTM-CRF,Uzbekistan,B-LOC,B-ORG,type_confusion
BiLSTM-CRF,Uzbek,B-MISC,B-ORG,type_confusion
BiLSTM-CRF,Uzbekistan,B-LOC,B-PER,type_confusion
BiLSTM-CRF,Bitar,B-PER,B-ORG,type_confusion
BiLSTM-CRF,AL-AIN,B-LOC,B-PER,type_confusion
BiLSTM-CRF,Bitar,B-PER,B-ORG,type_confusion
BiLSTM-CRF,Kenichi,B-PER,B-ORG,type_confusion
BiLSTM-CRF,Shimokawa,I-PER,I-ORG,type_confusion
BiLSTM-CRF,Nader,B-PER,B-ORG,type_confusion
BiLSTM-CRF,Jokhadar,I-PER,I-ORG,type_confusion
BiLSTM-CRF,Uzbekistan,B-LOC,B-ORG,type_confusion
BiLSTM-CRF,Uzbekistan,B-LOC,B-ORG,type_confusion
BiLSTM-CRF,Inzamamul,B-PER,B-ORG,type_confusion
BiLSTM-CRF,Haq,I-PER,I-ORG,type_confusion
BiLSTM-CRF,Germon,B-PER,B-ORG,type_confusion
BiLSTM-CRF,Astle,B-PER,B-ORG,type_confusion
BiLSTM-CRF,Germon,B-PER,B-ORG,type_confusion
BiLSTM-CRF,Engllsh,B-MISC,B-ORG,type_confusion
BiLSTM-CRF,Yorkshire,B-LOC,B-ORG,type_confusion
BERT-base-cased,World,I-MISC,B-MISC,boundary
BERT-base-cased,F.A.,I-MISC,B-MISC,boundary
BERT-base-cased,F.A.,I-MISC,B-MISC,boundary
BERT-base-cased,INDIES,I-LOC,B-LOC,boundary
BERT-base-cased,GRAND,I-MISC,B-MISC,boundary
BERT-base-cased,FC,I-ORG,B-ORG,boundary
BERT-base-cased,Real,B-ORG,I-ORG,boundary
BERT-base-cased,Barcelona,B-ORG,I-ORG,boundary
BERT-base-cased,Real,B-ORG,I-ORG,boundary
BERT-base-cased,Barcelona,B-ORG,I-ORG,boundary
BERT-base-cased,Barcelona,B-ORG,I-ORG,boundary
BERT-base-cased,Serie,B-MISC,I-MISC,boundary
BERT-base-cased,Alen,B-PER,I-PER,boundary
BERT-base-cased,Jews,B-MISC,I-MISC,boundary
BERT-base-cased,German,B-MISC,I-MISC,boundary
BERT-base-cased,Boxmeer,B-PER,I-PER,boundary
BERT-base-cased,Boxmeer,B-PER,I-PER,boundary
BERT-base-cased,Boxmeer,B-PER,I-PER,boundary
BERT-base-cased,Department,B-ORG,I-ORG,boundary
BERT-base-cased,American,B-ORG,I-ORG,boundary
BERT-base-cased,JAPAN,B-LOC,B-PER,type_confusion
BERT-base-cased,CHINA,B-PER,B-ORG,type_confusion
BERT-base-cased,Bitar,B-PER,B-ORG,type_confusion
BERT-base-cased,CUTTITTA,B-PER,B-LOC,type_confusion
BERT-base-cased,JAPAN,B-LOC,B-PER,type_confusion
BERT-base-cased,Bitar,B-PER,B-ORG,type_confusion
BERT-base-cased,Bitar,B-PER,B-ORG,type_confusion
BERT-base-cased,Shkvyrin,B-PER,B-ORG,type_confusion
BERT-base-cased,Igor,I-PER,I-ORG,type_confusion
BERT-base-cased,Blinker,B-PER,B-ORG,type_confusion
BERT-base-cased,Engllsh,B-MISC,B-ORG,type_confusion
BERT-base-cased,LEEDS,B-ORG,B-PER,type_confusion
BERT-base-cased,Yorkshire,B-LOC,B-ORG,type_confusion
BERT-base-cased,LITTLE,B-PER,B-LOC,type_confusion
BERT-base-cased,Queenslander,B-MISC,B-LOC,type_confusion
BERT-base-cased,REUTER,B-ORG,B-PER,type_confusion
BERT-base-cased,INDIES,I-LOC,B-ORG,type_confusion
BERT-base-cased,SHEFFIELD,B-MISC,B-PER,type_confusion
BERT-base-cased,Tasmania,B-LOC,B-ORG,type_confusion
BERT-base-cased,Victoria,B-LOC,B-ORG,type_confusion
